hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
dac67,pitch_centered,dtw,19.0,unique,500,50,markov,91,True,1.0,0.002424051583645004,True,1.0,0.002424051583645004,555.0,1185.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_19/limit_500-subset_unique-dim_50.pdf
b3706,pitch_centered,dtw,19.0,all,500,50,markov,91,True,1.0,0.002424051583645004,True,1.0,0.002424051583645004,555.0,1185.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_19/limit_500-subset_all-dim_50.pdf
1c950,pitch_centered,dtw,20.0,unique,500,50,markov,45,True,0.9906893884411307,0.0074881081477066735,True,0.995004995004995,0.0074881081477066735,115.0,348.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_20/limit_500-subset_unique-dim_50.pdf
62dff,pitch_centered,dtw,20.0,all,500,50,markov,45,True,0.9906893884411307,0.0074881081477066735,True,0.9920079920079921,0.0074881081477066735,115.0,348.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_20/limit_500-subset_all-dim_50.pdf
43bb2,pitch_normalized,eucl,all,unique,3000,50,markov,3000,True,1.0,7.375592161393274e-05,True,1.0,7.375592161604216e-05,1449585.0,1489890.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
c9688,pitch_normalized,eucl,all,all,3000,50,markov,3000,True,1.0,7.51101298237522e-05,True,1.0,7.511012982558407e-05,1464331.0,1490118.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_50.pdf
6c70e,pitch_normalized,eucl,3.0,unique,3000,50,markov,18,True,0.0,0.08141771728688438,True,0.000999000999000999,0.08141771728688421,51.0,72.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_3/limit_3000-subset_unique-dim_50.pdf
1cfd8,pitch_normalized,eucl,3.0,all,3000,50,markov,19,True,0.0,0.08358893828298403,True,0.000999000999000999,0.08358893828298386,18.0,37.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_3/limit_3000-subset_all-dim_50.pdf
15d96,pitch_normalized,eucl,4.0,unique,3000,50,markov,37,True,0.4704248742381608,0.014538857534048544,True,0.6433566433566433,0.0145388575340486,323.0,330.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_4/limit_3000-subset_unique-dim_50.pdf
c657e,pitch_normalized,eucl,4.0,all,3000,50,markov,37,True,0.4704248742381608,0.014538857534048544,True,0.6423576423576424,0.0145388575340486,323.0,330.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_4/limit_3000-subset_all-dim_50.pdf
5bf99,pitch_normalized,eucl,5.0,unique,3000,50,markov,75,True,0.8534226425101746,0.005728182437444329,True,0.9110889110889111,0.005728182437444329,1486.0,1788.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_5/limit_3000-subset_unique-dim_50.pdf
c6c90,pitch_normalized,eucl,5.0,all,3000,50,markov,76,True,0.8579312553548939,0.005632001997261327,True,0.926073926073926,0.005632001997261216,1491.0,1788.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_5/limit_3000-subset_all-dim_50.pdf
ba02a,pitch_normalized,eucl,6.0,unique,3000,50,markov,140,True,0.9941209811295242,0.002188180466966616,True,1.0,0.002188180466966727,5968.0,6525.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_6/limit_3000-subset_unique-dim_50.pdf
89b0b,pitch_normalized,eucl,6.0,all,3000,50,markov,140,True,0.9941209811295242,0.002188180466966616,True,0.999000999000999,0.002188180466966727,5968.0,6525.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_6/limit_3000-subset_all-dim_50.pdf
fd4df,pitch_normalized,eucl,7.0,unique,3000,50,markov,221,True,1.0,0.0010638168925106162,True,1.0,0.0010638168925105052,11792.0,13059.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_7/limit_3000-subset_unique-dim_50.pdf
f8081,pitch_normalized,eucl,7.0,all,3000,50,markov,221,True,1.0,0.0010638168925106162,True,1.0,0.0010638168925105052,11792.0,13059.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_7/limit_3000-subset_all-dim_50.pdf
60812,pitch_normalized,eucl,8.0,unique,3000,50,markov,346,True,1.0,0.000634439091848571,True,1.0,0.0006344390918479048,28667.0,30934.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_8/limit_3000-subset_unique-dim_50.pdf
d7d4a,pitch_normalized,eucl,8.0,all,3000,50,markov,346,True,1.0,0.000634439091848571,True,1.0,0.0006344390918479048,28667.0,30934.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_8/limit_3000-subset_all-dim_50.pdf
5be64,pitch_normalized,eucl,9.0,unique,3000,50,markov,417,True,0.9964300762377192,0.0006757367942317183,True,1.0,0.0006757367942315518,42531.0,47144.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_9/limit_3000-subset_unique-dim_50.pdf
4213a,pitch_normalized,eucl,9.0,all,3000,50,markov,417,True,0.9964300762377192,0.0006757367942317183,True,1.0,0.0006757367942315518,42531.0,47144.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_9/limit_3000-subset_all-dim_50.pdf
339b7,pitch_normalized,eucl,10.0,unique,3000,50,markov,527,True,1.0,0.00042100384808485547,True,1.0,0.0004210038480861322,64629.0,76440.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_10/limit_3000-subset_unique-dim_50.pdf
23099,pitch_normalized,eucl,10.0,all,3000,50,markov,527,True,1.0,0.00042100384808485547,True,1.0,0.0004210038480861322,64629.0,76440.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_10/limit_3000-subset_all-dim_50.pdf
1bafa,pitch_normalized,eucl,11.0,unique,3000,50,markov,601,True,1.0,0.0003481105024923936,True,1.0,0.00034811050249211606,90047.0,93689.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_11/limit_3000-subset_unique-dim_50.pdf
89c14,pitch_normalized,eucl,11.0,all,3000,50,markov,601,True,1.0,0.0003481105024923936,True,1.0,0.00034811050249211606,90047.0,93689.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_11/limit_3000-subset_all-dim_50.pdf
8d61c,pitch_normalized,eucl,12.0,unique,3000,50,markov,549,True,1.0,0.0003494002541510055,True,1.0,0.00034940025415078346,66037.0,76634.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_12/limit_3000-subset_unique-dim_50.pdf
b2ce5,pitch_normalized,eucl,12.0,all,3000,50,markov,549,True,1.0,0.0003494002541510055,True,1.0,0.00034940025415078346,66037.0,76634.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_12/limit_3000-subset_all-dim_50.pdf
ca205,pitch_normalized,eucl,13.0,unique,3000,50,markov,532,True,1.0,0.00043221602056359165,True,1.0,0.0004322160205636749,64472.0,75825.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_13/limit_3000-subset_unique-dim_50.pdf
650f3,pitch_normalized,eucl,13.0,all,3000,50,markov,532,True,1.0,0.00043221602056359165,True,1.0,0.0004322160205636749,64472.0,75825.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_13/limit_3000-subset_all-dim_50.pdf
9b90e,pitch_normalized,eucl,14.0,unique,3000,50,markov,454,True,1.0,0.0004258208888641424,True,1.0,0.0004258208888641146,51107.0,59473.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_14/limit_3000-subset_unique-dim_50.pdf
cc8e3,pitch_normalized,eucl,14.0,all,3000,50,markov,454,True,1.0,0.0004258208888641424,True,1.0,0.0004258208888641146,51107.0,59473.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_14/limit_3000-subset_all-dim_50.pdf
8e6a0,pitch_normalized,eucl,15.0,unique,3000,50,markov,351,True,1.0,0.0005878628257259821,True,1.0,0.000587862825725427,30301.0,32257.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_15/limit_3000-subset_unique-dim_50.pdf
6798a,pitch_normalized,eucl,15.0,all,3000,50,markov,351,True,1.0,0.0005878628257259821,True,1.0,0.000587862825725427,30301.0,32257.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_15/limit_3000-subset_all-dim_50.pdf
ecd22,pitch_normalized,eucl,16.0,unique,3000,50,markov,222,True,0.9915024853610357,0.0014937248624762312,True,0.998001998001998,0.0014937248624770638,10921.0,13431.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_16/limit_3000-subset_unique-dim_50.pdf
356a4,pitch_normalized,eucl,16.0,all,3000,50,markov,222,True,0.9915024853610357,0.0014937248624762312,True,0.996003996003996,0.0014937248624770638,10921.0,13431.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_16/limit_3000-subset_all-dim_50.pdf
33d3b,pitch_normalized,eucl,17.0,unique,3000,50,markov,189,True,0.9987489282209381,0.0013477967823718184,True,1.0,0.0013477967823631587,9154.0,12003.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_17/limit_3000-subset_unique-dim_50.pdf
548a3,pitch_normalized,eucl,17.0,all,3000,50,markov,189,True,0.9987489282209381,0.0013477967823718184,True,1.0,0.0013477967823631587,9154.0,12003.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_17/limit_3000-subset_all-dim_50.pdf
2d673,pitch_normalized,eucl,18.0,unique,3000,50,markov,131,True,0.9989291796934107,0.0019729328408105706,True,1.0,0.001972932840810293,3958.0,4751.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_18/limit_3000-subset_unique-dim_50.pdf
7b9b6,pitch_normalized,eucl,18.0,all,3000,50,markov,131,True,0.9989291796934107,0.0019729328408105706,True,1.0,0.001972932840810293,3958.0,4751.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_18/limit_3000-subset_all-dim_50.pdf
4c0c3,pitch_normalized,eucl,19.0,unique,3000,50,markov,91,True,0.9947518998109426,0.0032876030487735686,True,1.0,0.003287603048773624,2472.0,2623.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_19/limit_3000-subset_unique-dim_50.pdf
83189,pitch_normalized,eucl,19.0,all,3000,50,markov,91,True,0.9947518998109426,0.0032876030487735686,True,0.998001998001998,0.003287603048773624,2472.0,2623.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_19/limit_3000-subset_all-dim_50.pdf
568cd,pitch_normalized,eucl,20.0,unique,3000,50,markov,45,True,0.7924683401050765,0.009985740494070305,True,0.8011988011988012,0.009985740494070305,412.0,761.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_20/limit_3000-subset_unique-dim_50.pdf
2ebd5,pitch_normalized,eucl,20.0,all,3000,50,markov,45,True,0.7924683401050765,0.009985740494070305,True,0.8191808191808192,0.009985740494070305,412.0,761.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_20/limit_3000-subset_all-dim_50.pdf
30a32,pitch_normalized,dtw,all,unique,500,50,markov,500,True,0.9980754763640869,0.000529392469052703,True,1.0,0.0005293924690524809,34450.0,38410.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_all/limit_500-subset_unique-dim_50.pdf
f471e,pitch_normalized,dtw,all,all,500,50,markov,500,True,1.0,0.00044724624671466096,True,1.0,0.0004472462467146887,37712.0,51842.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_50.pdf
e25d2,pitch_normalized,dtw,3.0,unique,500,50,markov,18,True,0.0,0.0938679870653304,True,0.000999000999000999,0.09386798706533034,59.0,84.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_3/limit_500-subset_unique-dim_50.pdf
1af54,pitch_normalized,dtw,3.0,all,500,50,markov,19,True,0.0,0.09538314233130143,True,0.000999000999000999,0.09538314233130135,59.0,84.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_3/limit_500-subset_all-dim_50.pdf
9fb07,pitch_normalized,dtw,4.0,unique,500,50,markov,37,True,0.0,0.04474310155054115,True,0.000999000999000999,0.044743101550541814,366.0,486.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_4/limit_500-subset_unique-dim_50.pdf
e90c6,pitch_normalized,dtw,4.0,all,500,50,markov,37,True,0.0,0.04474310155054115,True,0.000999000999000999,0.044743101550541814,366.0,486.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_4/limit_500-subset_all-dim_50.pdf
c6c43,pitch_normalized,dtw,5.0,unique,500,50,markov,75,True,0.0,0.023055887724731466,True,0.000999000999000999,0.023055887724731383,1677.0,2286.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_5/limit_500-subset_unique-dim_50.pdf
38909,pitch_normalized,dtw,5.0,all,500,50,markov,76,True,0.0,0.022662351696299154,False,,,,,True,figures/umap_plot/markov/pitch_normalized-dtw/length_5/limit_500-subset_all-dim_50.pdf
bbe35,pitch_normalized,dtw,6.0,unique,500,50,markov,140,True,0.6399167840095685,0.0035434923671940344,True,0.6893106893106893,0.003543492367198975,1753.0,3655.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_6/limit_500-subset_unique-dim_50.pdf
d72c7,pitch_normalized,dtw,6.0,all,500,50,markov,140,True,0.6399167840095685,0.0035434923671940344,True,0.6943056943056943,0.003543492367198975,1753.0,3655.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_6/limit_500-subset_all-dim_50.pdf
81d97,pitch_normalized,dtw,7.0,unique,500,50,markov,221,True,0.8061377196572336,0.002031615612043014,True,0.8621378621378621,0.002031615612042903,6679.0,8873.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_7/limit_500-subset_unique-dim_50.pdf
056a1,pitch_normalized,dtw,7.0,all,500,50,markov,221,True,0.8061377196572336,0.002031615612043014,True,0.8391608391608392,0.002031615612042903,6679.0,8873.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_7/limit_500-subset_all-dim_50.pdf
f8dec,pitch_normalized,dtw,8.0,unique,500,50,markov,346,True,0.9951837674101888,0.0008497218970354714,False,,,,,True,figures/umap_plot/markov/pitch_normalized-dtw/length_8/limit_500-subset_unique-dim_50.pdf
75c7f,pitch_normalized,dtw,8.0,all,500,50,markov,346,True,0.9951837674101888,0.0008497218970354714,False,,,,,True,figures/umap_plot/markov/pitch_normalized-dtw/length_8/limit_500-subset_all-dim_50.pdf
842f5,pitch_normalized,dtw,9.0,unique,500,50,markov,417,True,1.0,0.0005126927465152198,True,1.0,0.0005126927465151365,28193.0,31805.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_9/limit_500-subset_unique-dim_50.pdf
41f45,pitch_normalized,dtw,9.0,all,500,50,markov,417,True,1.0,0.0005126927465152198,True,1.0,0.0005126927465151365,28193.0,31805.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_9/limit_500-subset_all-dim_50.pdf
e84f7,pitch_normalized,dtw,10.0,unique,500,50,markov,500,True,1.0,0.000359267468379193,True,1.0,0.00035926746837916523,43441.0,44588.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_10/limit_500-subset_unique-dim_50.pdf
b0ed6,pitch_normalized,dtw,10.0,all,500,50,markov,500,True,1.0,0.00040128503385983283,True,1.0,0.00040128503385988834,43399.0,47242.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_10/limit_500-subset_all-dim_50.pdf
37e3f,pitch_normalized,dtw,11.0,unique,500,50,markov,500,True,1.0,0.00047567118245339657,True,1.0,0.00047567118245334106,40044.0,42422.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_11/limit_500-subset_unique-dim_50.pdf
a75ea,pitch_normalized,dtw,11.0,all,500,50,markov,500,True,1.0,0.00042635350022734997,True,1.0,0.00042635350022729446,38432.0,49248.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_11/limit_500-subset_all-dim_50.pdf
3d67e,pitch_normalized,dtw,12.0,unique,500,50,markov,500,True,1.0,0.00042330418143793347,True,1.0,0.00042330418143776694,42416.0,54562.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_12/limit_500-subset_unique-dim_50.pdf
0935b,pitch_normalized,dtw,12.0,all,500,50,markov,500,True,1.0,0.0003851852907707509,True,1.0,0.0003851852907706399,39262.0,51953.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_12/limit_500-subset_all-dim_50.pdf
7ba52,pitch_normalized,dtw,13.0,unique,500,50,markov,500,True,0.999665277136817,0.0004964837607831507,True,1.0,0.0004964837607829564,31302.0,39295.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_13/limit_500-subset_unique-dim_50.pdf
12e67,pitch_normalized,dtw,13.0,all,500,50,markov,500,True,0.9996331204521077,0.0004971494007640631,True,1.0,0.00049714940076373,31729.0,39266.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_13/limit_500-subset_all-dim_50.pdf
58633,pitch_normalized,dtw,14.0,unique,500,50,markov,454,True,1.0,0.00045817879641824044,True,1.0,0.000458178796418407,39685.0,42235.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_14/limit_500-subset_unique-dim_50.pdf
c429d,pitch_normalized,dtw,14.0,all,500,50,markov,454,True,1.0,0.00045817879641824044,True,1.0,0.000458178796418407,39685.0,42235.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_14/limit_500-subset_all-dim_50.pdf
3323f,pitch_normalized,dtw,15.0,unique,500,50,markov,351,True,0.9910510129217509,0.0009610147435131777,True,0.998001998001998,0.0009610147435113459,19144.0,29887.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_15/limit_500-subset_unique-dim_50.pdf
d9733,pitch_normalized,dtw,15.0,all,500,50,markov,351,True,0.9910510129217509,0.0009610147435131777,True,0.997002997002997,0.0009610147435113459,19144.0,29887.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_15/limit_500-subset_all-dim_50.pdf
79f0f,pitch_normalized,dtw,16.0,unique,500,50,markov,222,True,1.0,0.0009637778214335035,True,1.0,0.0009637778214328929,9114.0,10880.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_16/limit_500-subset_unique-dim_50.pdf
9e0ad,pitch_normalized,dtw,16.0,all,500,50,markov,222,True,1.0,0.0009637778214335035,True,1.0,0.0009637778214328929,9114.0,10880.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_16/limit_500-subset_all-dim_50.pdf
82d7a,pitch_normalized,dtw,17.0,unique,500,50,markov,189,True,0.9971893555472386,0.0014353634630286105,True,1.0,0.0014353634630278334,5080.0,6891.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_17/limit_500-subset_unique-dim_50.pdf
fe6c9,pitch_normalized,dtw,17.0,all,500,50,markov,189,True,0.9971893555472386,0.0014353634630286105,True,1.0,0.0014353634630278334,5080.0,6891.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_17/limit_500-subset_all-dim_50.pdf
0d82a,pitch_normalized,dtw,18.0,unique,500,50,markov,131,True,0.9840496983915675,0.0027197669346011866,True,0.989010989010989,0.00271976693459966,2846.0,3377.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_18/limit_500-subset_unique-dim_50.pdf
19c6c,pitch_normalized,dtw,18.0,all,500,50,markov,131,True,0.9840496983915675,0.0027197669346011866,True,0.987012987012987,0.00271976693459966,2846.0,3377.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_18/limit_500-subset_all-dim_50.pdf
d8d27,pitch_normalized,dtw,19.0,unique,500,50,markov,91,True,1.0,0.0026253257563889076,True,1.0,0.0026253257563889076,1701.0,1916.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_19/limit_500-subset_unique-dim_50.pdf
d69a9,pitch_normalized,dtw,19.0,all,500,50,markov,91,True,1.0,0.0026253257563889076,True,1.0,0.0026253257563889076,1701.0,1916.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_19/limit_500-subset_all-dim_50.pdf
69aa0,pitch_normalized,dtw,20.0,unique,500,50,markov,45,True,0.9905187147944156,0.007525608716595633,True,0.996003996003996,0.007525608716595633,286.0,443.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_20/limit_500-subset_unique-dim_50.pdf
d3bea,pitch_normalized,dtw,20.0,all,500,50,markov,45,True,0.9905187147944156,0.007525608716595633,True,0.985014985014985,0.007525608716595633,286.0,443.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_20/limit_500-subset_all-dim_50.pdf
36626,pitch_finalized,eucl,all,unique,3000,50,markov,3000,True,0.6364108414137228,0.0001659058237516997,True,1.0,0.0001659058237517691,1263.0,1347.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
