hash,representation,metric,length,unique,limit,dimensionality,dataset,num_contours,tableone_exists,tableone_p,tableone_dip,unidip_exists,unidip_p,unidip_dip,unidip_left,unidip_right,umap_exists,umap_path
a31d1,smooth_derivative,eucl,12.0,all,3000,50,markov,549,True,0.9972258075408884,0.0004981162231534608,True,1.0,0.0004981162231348923,42478.0,58364.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_12/limit_3000-subset_all-dim_50.pdf
9c9a3,smooth_derivative,eucl,14.0,all,3000,50,markov,454,True,1.0,0.00041294954127735206,True,1.0,0.0004129495412774631,27416.0,33322.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_14/limit_3000-subset_all-dim_50.pdf
748da,smooth_derivative,eucl,16.0,all,3000,50,markov,222,True,0.984568229129923,0.0016049346586492486,True,0.988011988011988,0.0016049346586503033,7068.0,9818.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_16/limit_3000-subset_all-dim_50.pdf
a83a6,smooth_derivative,eucl,18.0,all,3000,50,markov,131,True,0.9087249197765088,0.0031298644899552808,True,0.9230769230769231,0.003129864489954781,1602.0,4386.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_18/limit_3000-subset_all-dim_50.pdf
a3d95,smooth_derivative,eucl,20.0,all,3000,50,markov,45,True,0.9284311133604436,0.008812648123328715,True,0.9400599400599401,0.008812648123328715,200.0,343.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_20/limit_3000-subset_all-dim_50.pdf
93fb5,smooth_derivative,dtw,all,all,500,50,markov,500,True,0.0001686245375803752,0.002294580036238114,True,0.000999000999000999,0.0022945800362380586,24218.0,38592.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_50.pdf
91d28,smooth_derivative,dtw,4.0,all,500,50,markov,37,True,0.5170337420532894,0.014173183098506459,True,0.5364635364635365,0.014173183098506348,213.0,328.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_4/limit_500-subset_all-dim_50.pdf
d52e5,smooth_derivative,dtw,5.0,all,500,50,markov,76,True,0.18144877508742374,0.008598393294601658,True,0.18681318681318682,0.00859839329460188,549.0,1410.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_5/limit_500-subset_all-dim_50.pdf
8ae09,smooth_derivative,dtw,6.0,all,500,50,markov,140,True,0.1579627521757343,0.004795274727664278,True,0.15084915084915085,0.004795274727665166,1403.0,4971.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_6/limit_500-subset_all-dim_50.pdf
991ac,smooth_derivative,dtw,7.0,all,500,50,markov,221,True,2.8450874903551693e-05,0.005649089351761727,True,0.000999000999000999,0.0056490893517625596,3337.0,10696.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_7/limit_500-subset_all-dim_50.pdf
3ac40,smooth_derivative,dtw,8.0,all,500,50,markov,346,True,0.27219207826715486,0.0017708384085395878,True,0.27472527472527475,0.00177083840854253,18958.0,25738.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_8/limit_500-subset_all-dim_50.pdf
767cd,smooth_derivative,dtw,9.0,all,500,50,markov,417,True,0.003717113699712171,0.002324481845829063,True,0.004995004995004995,0.0023244818458287297,17220.0,34590.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_9/limit_500-subset_all-dim_50.pdf
232d1,smooth_derivative,dtw,10.0,all,500,50,markov,500,True,0.4136926521147628,0.0011232778211701655,True,0.4305694305694306,0.0011232778211701655,32595.0,51450.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_10/limit_500-subset_all-dim_50.pdf
b232c,smooth_derivative,dtw,12.0,all,500,50,markov,500,True,0.0034017747737583592,0.001950901978432562,True,0.003996003996003996,0.001950901978432562,23290.0,57842.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_12/limit_500-subset_all-dim_50.pdf
a42cf,smooth_derivative,dtw,14.0,all,500,50,markov,454,True,0.2941055689554616,0.0013280546395389448,True,0.3026973026973027,0.0013280546395391113,20762.0,29835.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_14/limit_500-subset_all-dim_50.pdf
56f52,smooth_derivative,dtw,16.0,all,500,50,markov,222,True,0.27190748011387766,0.0027577627654418735,True,0.2897102897102897,0.002757762765443761,3733.0,10549.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_16/limit_500-subset_all-dim_50.pdf
2c799,smooth_derivative,dtw,18.0,all,500,50,markov,131,True,0.5006165417286956,0.004077844918380036,True,0.5004995004995005,0.004077844918379314,2014.0,4173.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_18/limit_500-subset_all-dim_50.pdf
26301,smooth_derivative,dtw,20.0,all,500,50,markov,45,True,0.04999586395055555,0.01701680990564186,True,0.058941058941058944,0.01701680990564186,114.0,502.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_20/limit_500-subset_all-dim_50.pdf
81098,smooth_derivative,umap,all,all,3000,50,markov,3000,True,0.8003847218656345,0.0018381309845408034,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_all/limit_3000-subset_all-dim_50.pdf
359de,smooth_derivative,umap,4.0,all,3000,50,markov,37,True,0.7847874319723679,0.01215991172238634,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_4/limit_3000-subset_all-dim_50.pdf
b67e5,smooth_derivative,umap,5.0,all,3000,50,markov,76,True,0.9980703391138847,0.003512943427429277,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_5/limit_3000-subset_all-dim_50.pdf
96828,smooth_derivative,umap,6.0,all,3000,50,markov,140,True,0.983930009699101,0.0025476185160074882,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_6/limit_3000-subset_all-dim_50.pdf
f1a27,smooth_derivative,umap,7.0,all,3000,50,markov,221,True,0.9993710362251963,0.0011163636555602263,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_7/limit_3000-subset_all-dim_50.pdf
cd225,smooth_derivative,umap,8.0,all,3000,50,markov,346,True,0.9981199321846721,0.0010621185242236098,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_8/limit_3000-subset_all-dim_50.pdf
f0d54,smooth_derivative,umap,9.0,all,3000,50,markov,417,True,0.9906958547202502,0.0013870584919042916,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_9/limit_3000-subset_all-dim_50.pdf
77b30,smooth_derivative,umap,10.0,all,3000,50,markov,527,True,0.994878957498116,0.0012039707900371455,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_10/limit_3000-subset_all-dim_50.pdf
c2547,smooth_derivative,umap,12.0,all,3000,50,markov,549,True,1.0,0.0008766837998261112,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_12/limit_3000-subset_all-dim_50.pdf
8f8f1,smooth_derivative,umap,14.0,all,3000,50,markov,454,True,1.0,0.0009052043220423023,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_14/limit_3000-subset_all-dim_50.pdf
c3659,smooth_derivative,umap,16.0,all,3000,50,markov,222,True,0.994895633052093,0.0013288672654032108,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_16/limit_3000-subset_all-dim_50.pdf
b490d,smooth_derivative,umap,18.0,all,3000,50,markov,131,True,0.9986985438772085,0.0019903737012844647,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_18/limit_3000-subset_all-dim_50.pdf
53cf0,smooth_derivative,umap,20.0,all,3000,50,markov,45,True,0.9219911358583915,0.008887207483673831,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_20/limit_3000-subset_all-dim_50.pdf
88807,pitch,eucl,all,unique,3000,50,markov,3000,True,0.36887298436912097,0.00019200301921037943,True,1.0,0.00019200301921037943,1432.0,1528.0,True,figures/umap_plot/markov/pitch-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
d1189,pitch,dtw,all,unique,500,50,markov,500,True,0.9924592066252551,0.000645648660123066,True,1.0,0.0006456486601231631,608.0,716.0,True,figures/umap_plot/markov/pitch-dtw/length_all/limit_500-subset_unique-dim_50.pdf
3733c,pitch,umap,all,unique,3000,50,markov,3000,True,0.9964731326311964,0.0011341963003846656,False,,,,,True,figures/umap_plot/markov/pitch-umap/length_all/limit_3000-subset_unique-dim_50.pdf
2a7f9,pitch_centered,eucl,all,unique,3000,50,markov,3000,True,0.8504392953067459,0.00014442415541793263,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
73472,pitch_centered,dtw,all,unique,500,50,markov,500,True,0.9913068963673288,0.000669501360891972,True,0.996003996003996,0.000669501360891972,20668.0,45705.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_all/limit_500-subset_unique-dim_50.pdf
abf4f,pitch_centered,umap,all,unique,3000,50,markov,3000,True,0.9918733445852012,0.0013355216483711962,False,,,,,True,figures/umap_plot/markov/pitch_centered-umap/length_all/limit_3000-subset_unique-dim_50.pdf
43bb2,pitch_normalized,eucl,all,unique,3000,50,markov,3000,True,1.0,7.375592161393274e-05,True,1.0,7.375592161604216e-05,1449585.0,1489890.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
30a32,pitch_normalized,dtw,all,unique,500,50,markov,500,True,0.9980754763640869,0.000529392469052703,True,1.0,0.0005293924690524809,34450.0,38410.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_all/limit_500-subset_unique-dim_50.pdf
1d206,pitch_normalized,umap,all,unique,3000,50,markov,3000,True,0.6757831114284474,0.001984184838009495,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_all/limit_3000-subset_unique-dim_50.pdf
36626,pitch_finalized,eucl,all,unique,3000,50,markov,3000,True,0.6364108414137228,0.0001659058237516997,True,1.0,0.0001659058237517691,1263.0,1347.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
99c5c,pitch_finalized,dtw,all,unique,500,50,markov,500,True,0.9961003307415403,0.0005702777750590943,True,1.0,0.0005702777750590943,516.0,593.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_all/limit_500-subset_unique-dim_50.pdf
1a238,pitch_finalized,umap,all,unique,3000,50,markov,3000,True,1.0,0.0009471980480176834,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_all/limit_3000-subset_unique-dim_50.pdf
552db,cosine,eucl,all,unique,3000,50,markov,3000,True,0.8504392953079118,0.00014442415541779385,False,,,,,True,figures/umap_plot/markov/cosine-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
64362,cosine,umap,all,unique,3000,50,markov,3000,True,0.993200476855256,0.0012774351966866326,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_all/limit_3000-subset_unique-dim_50.pdf
6a5f6,interval,eucl,all,unique,3000,50,markov,3000,True,0.0,0.0017759253084361354,True,1.0,0.0017759253084361493,172.0,180.0,True,figures/umap_plot/markov/interval-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
449eb,interval,dtw,all,unique,500,50,markov,500,True,0.0,0.004117841069032541,True,0.991008991008991,0.004168336673346706,58.0,58.0,True,figures/umap_plot/markov/interval-dtw/length_all/limit_500-subset_unique-dim_50.pdf
81678,interval,umap,all,unique,3000,50,markov,3000,True,0.8294910412748746,0.0017957411449225288,False,,,,,True,figures/umap_plot/markov/interval-umap/length_all/limit_3000-subset_unique-dim_50.pdf
ed93e,smooth_derivative,eucl,all,unique,3000,50,markov,3000,True,1.0,6.587687851267177e-05,True,1.0,6.587687851022928e-05,1237852.0,1525445.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_all/limit_3000-subset_unique-dim_50.pdf
36a82,smooth_derivative,dtw,all,unique,500,50,markov,500,True,0.018898284507252172,0.0017004921252091187,True,0.01998001998001998,0.0017004921252091187,24528.0,44872.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_all/limit_500-subset_unique-dim_50.pdf
f04d7,smooth_derivative,umap,all,unique,3000,50,markov,3000,True,0.996342944908163,0.0011398944082933737,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_all/limit_3000-subset_unique-dim_50.pdf
7bc52,pitch,eucl,all,all,3000,10,markov,3000,True,0.0,0.0007880735432308356,True,1.0,0.0007880735432308356,274.0,319.0,True,figures/umap_plot/markov/pitch-eucl/length_all/limit_3000-subset_all-dim_10.pdf
e9861,pitch,dtw,all,all,500,10,markov,500,True,0.10821303245807101,0.0014119621336775162,True,1.0,0.0014119621336775162,123.0,134.0,True,figures/umap_plot/markov/pitch-dtw/length_all/limit_500-subset_all-dim_10.pdf
d4bc5,pitch,umap,all,all,3000,10,markov,3000,True,0.9990346925056421,0.001022080931599334,False,,,,,True,figures/umap_plot/markov/pitch-umap/length_all/limit_3000-subset_all-dim_10.pdf
d823f,pitch_centered,eucl,all,all,3000,10,markov,3000,True,0.0479848144627133,0.0002586752080386001,False,,,,,True,figures/umap_plot/markov/pitch_centered-eucl/length_all/limit_3000-subset_all-dim_10.pdf
46ba1,pitch_centered,dtw,all,all,500,10,markov,500,True,0.9978471482814516,0.0005341188362743554,True,1.0,0.0005341188362740779,25539.0,29623.0,True,figures/umap_plot/markov/pitch_centered-dtw/length_all/limit_500-subset_all-dim_10.pdf
8ee3a,pitch_centered,umap,all,all,3000,10,markov,3000,True,0.9985297699931517,0.0010441805804346505,False,,,,,True,figures/umap_plot/markov/pitch_centered-umap/length_all/limit_3000-subset_all-dim_10.pdf
231d0,pitch_normalized,eucl,all,all,3000,10,markov,3000,True,0.3571618023295927,0.00019334992366792925,True,0.6233766233766234,0.0002566411025897719,940481.0,940481.0,True,figures/umap_plot/markov/pitch_normalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
effbb,pitch_normalized,dtw,all,all,500,10,markov,500,True,0.9941500234342207,0.0006106489305607588,True,1.0,0.0006106489305607865,33453.0,42561.0,True,figures/umap_plot/markov/pitch_normalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
d7137,pitch_normalized,umap,all,all,3000,10,markov,3000,True,0.023825981034510946,0.00339899653984696,False,,,,,True,figures/umap_plot/markov/pitch_normalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
7bd79,pitch_finalized,eucl,all,all,3000,10,markov,3000,True,0.0,0.0007365811380851961,True,1.0,0.0007365811380852239,248.0,285.0,True,figures/umap_plot/markov/pitch_finalized-eucl/length_all/limit_3000-subset_all-dim_10.pdf
2722a,pitch_finalized,dtw,all,all,500,10,markov,500,True,0.03606757586642395,0.0016112224448897386,True,1.0,0.0016112224448897802,72.0,109.0,True,figures/umap_plot/markov/pitch_finalized-dtw/length_all/limit_500-subset_all-dim_10.pdf
e4ebf,pitch_finalized,umap,all,all,3000,10,markov,3000,True,0.9915263250027269,0.0013507101391236342,False,,,,,True,figures/umap_plot/markov/pitch_finalized-umap/length_all/limit_3000-subset_all-dim_10.pdf
89681,cosine,eucl,all,all,3000,10,markov,3000,True,1.0,3.859136916736783e-05,True,1.0,3.859136916622985e-05,1371992.0,1465152.0,True,figures/umap_plot/markov/cosine-eucl/length_all/limit_3000-subset_all-dim_10.pdf
aa581,cosine,umap,all,all,3000,10,markov,3000,True,0.9982568935427745,0.0010561239451680193,False,,,,,True,figures/umap_plot/markov/cosine-umap/length_all/limit_3000-subset_all-dim_10.pdf
cc6b6,interval,eucl,all,all,3000,10,markov,3000,True,0.0,0.011612541311374541,True,0.005994005994005994,0.011612541311374625,33.0,38.0,True,figures/umap_plot/markov/interval-eucl/length_all/limit_3000-subset_all-dim_10.pdf
23f19,interval,dtw,all,all,500,10,markov,500,True,0.0,0.015807294200226425,True,0.024975024975024976,0.015807294200226522,21.0,30.0,True,figures/umap_plot/markov/interval-dtw/length_all/limit_500-subset_all-dim_10.pdf
eca03,interval,umap,all,all,3000,10,markov,3000,True,0.0,0.04565631318402638,False,,,,,True,figures/umap_plot/markov/interval-umap/length_all/limit_3000-subset_all-dim_10.pdf
0750d,smooth_derivative,eucl,all,all,3000,10,markov,3000,True,1.0,4.7077458144639817e-05,True,1.0,4.707745814971909e-05,1471357.0,1563357.0,True,figures/umap_plot/markov/smooth_derivative-eucl/length_all/limit_3000-subset_all-dim_10.pdf
3bb79,smooth_derivative,dtw,all,all,500,10,markov,500,True,0.0,0.002917163620994645,True,0.000999000999000999,0.0029171636209947005,21505.0,60328.0,True,figures/umap_plot/markov/smooth_derivative-dtw/length_all/limit_500-subset_all-dim_10.pdf
74aa5,smooth_derivative,umap,all,all,3000,10,markov,3000,True,0.0,0.1070687125285632,False,,,,,True,figures/umap_plot/markov/smooth_derivative-umap/length_all/limit_3000-subset_all-dim_10.pdf
1dd23,pitch,eucl,all,all,3000,50,clustered,3000,True,0.04842695694607424,0.00025831763085182313,True,1.0,0.000258317630851837,888.0,1112.0,True,figures/umap_plot/clustered/pitch-eucl/length_all/limit_3000-subset_all-dim_50.pdf
68d5f,pitch,eucl,4.0,all,3000,50,clustered,138,True,0.017634012042014646,0.006180573627757258,False,,,,,True,figures/umap_plot/clustered/pitch-eucl/length_4/limit_3000-subset_all-dim_50.pdf
6171a,pitch,eucl,5.0,all,3000,50,clustered,215,True,0.1758228014666331,0.003069293140572832,True,1.0,0.0030692931405727902,413.0,705.0,True,figures/umap_plot/clustered/pitch-eucl/length_5/limit_3000-subset_all-dim_50.pdf
6e061,pitch,eucl,6.0,all,3000,50,clustered,344,True,0.7936385169425323,0.0013184542940117838,True,1.0,0.0013184542940116728,597.0,658.0,True,figures/umap_plot/clustered/pitch-eucl/length_6/limit_3000-subset_all-dim_50.pdf
595fd,pitch,eucl,7.0,all,3000,50,clustered,503,True,0.19474481770949192,0.0012881665954407318,True,1.0,0.0012881665954406207,377.0,461.0,True,figures/umap_plot/clustered/pitch-eucl/length_7/limit_3000-subset_all-dim_50.pdf
69455,pitch,eucl,8.0,all,3000,50,clustered,590,True,0.37038354189547484,0.0009760681149315747,True,1.0,0.0009760681149315192,489.0,576.0,True,figures/umap_plot/clustered/pitch-eucl/length_8/limit_3000-subset_all-dim_50.pdf
8f379,pitch,eucl,9.0,all,3000,50,clustered,649,True,0.9949654765022412,0.0012001839919414947,False,,,,,True,figures/umap_plot/clustered/pitch-eucl/length_9/limit_3000-subset_all-dim_50.pdf
e1eb3,pitch,eucl,10.0,all,3000,50,clustered,627,True,0.989767093888915,0.0005559322429027624,True,1.0,0.0005559322429027069,1117.0,1220.0,True,figures/umap_plot/clustered/pitch-eucl/length_10/limit_3000-subset_all-dim_50.pdf
041c5,pitch,eucl,12.0,all,3000,50,clustered,450,True,0.9827098846066508,0.0014641178160339496,False,,,,,True,figures/umap_plot/clustered/pitch-eucl/length_12/limit_3000-subset_all-dim_50.pdf
a476e,pitch,eucl,14.0,all,3000,50,clustered,254,True,0.9944976868862387,0.0012206583934322723,False,,,,,True,figures/umap_plot/clustered/pitch-eucl/length_14/limit_3000-subset_all-dim_50.pdf
f0f58,pitch,eucl,16.0,all,3000,50,clustered,84,True,0.9907405162304486,0.004029680498292831,False,,,,,True,figures/umap_plot/clustered/pitch-eucl/length_16/limit_3000-subset_all-dim_50.pdf
2479e,pitch,eucl,18.0,all,3000,50,clustered,29,True,0.983438805893357,0.012089121150625104,False,,,,,True,figures/umap_plot/clustered/pitch-eucl/length_18/limit_3000-subset_all-dim_50.pdf
b1820,pitch,dtw,all,all,500,50,clustered,500,True,0.8601487447126761,0.0008603278530024822,True,1.0,0.0008603278530026487,258.0,362.0,True,figures/umap_plot/clustered/pitch-dtw/length_all/limit_500-subset_all-dim_50.pdf
10c70,pitch,dtw,4.0,all,500,50,clustered,138,True,0.09424053916966457,0.005193013708719205,False,,,,,True,figures/umap_plot/clustered/pitch-dtw/length_4/limit_500-subset_all-dim_50.pdf
